county_fips,county_name,state_abbr,zone,temp_zone,moisture_regime
35021,Harding,NM,5B,5,B
35023,Hidalgo,NM,3B,3,B
35025,Lea,NM,3B,3,B
35027,Lincoln,NM,4B,4,B
35028,Los Alamos,NM,5B,5,B
35029,Luna,NM,3B,3,B
35031,McKinley,NM,5B,5,B
35033,Mora,NM,5B,5,B
35035,Otero,NM,3B,3,B
35037,Quay,NM,4B,4,B
35039,Rio Arriba,NM,5B,5,B
35041,Roosevelt,NM,4B,4,B
35045,San Juan,NM,5B,5,B
35047,San Miguel,NM,5B,5,B
35043,Sandoval,NM,5B,5,B
35049,Santa Fe,NM,5B,5,B
35051,Sierra,NM,4B,4,B
35053,Socorro,NM,4B,4,B
35055,Taos,NM,5B,5,B
35057,Torrance,NM,5B,5,B
35059,Union,NM,4B,4,B
35061,Valencia,NM,4B,4,B
32510,Carson City (city),NV,5B,5,B
32001,Churchill,NV,5B,5,B
32003,Clark,NV,3B,3,B
32005,Douglas,NV,5B,5,B
32007,Elko,NV,5B,5,B
32009,Esmeralda,NV,5B,5,B
32011,Eureka,NV,5B,5,B
32013,Humboldt,NV,5B,5,B
32015,Lander,NV,5B,5,B
32017,Lincoln,NV,5B,5,B
32019,Lyon,NV,5B,5,B
32021,Mineral,NV,5B,5,B
32023,Nye,NV,5B,5,B
32027,Pershing,NV,5B,5,B
32029,Storey,NV,5B,5,B
32031,Washoe,NV,5B,5,B
32033,White Pine,NV,5B,5,B
36001,Albany,NY,5A,5,A
36003,Allegany,NY,6A,6,A
36005,Bronx,NY,4A,4,A
36007,Broome,NY,6A,6,A
36009,Cattaraugus,NY,6A,6,A
36011,Cayuga,NY,5A,5,A
36013,Chautauqua,NY,5A,5,A
36015,Chemung,NY,5A,5,A
36017,Chenango,NY,6A,6,A
36019,Clinton,NY,6A,6,A
36021,Columbia,NY,5A,5,A
36023,Cortland,NY,5A,5,A
36025,Delaware,NY,6A,6,A
36027,Dutchess,NY,5A,5,A
36029,Erie,NY,5A,5,A
36031,Essex,NY,6A,6,A
36033,Franklin,NY,6A,6,A
36035,Fulton,NY,6A,6,A
36037,Genesee,NY,5A,5,A
36039,Greene,NY,5A,5,A
36041,Hamilton,NY,6A,6,A
36043,Herkimer,NY,6A,6,A
36045,Jefferson,NY,6A,6,A
36047,Kings,NY,4A,4,A
36049,Lewis,NY,6A,6,A
36051,Livingston,NY,5A,5,A
36053,Madison,NY,6A,6,A
36055,Monroe,NY,5A,5,A
36057,Montgomery,NY,6A,6,A
36059,Nassau,NY,4A,4,A
36061,New York,NY,4A,4,A
36063,Niagara,NY,5A,5,A
36065,Oneida,NY,6A,6,A
36067,Onondaga,NY,5A,5,A
36069,Ontario,NY,5A,5,A
36071,Orange,NY,5A,5,A
36073,Orleans,NY,5A,5,A
36075,Oswego,NY,5A,5,A
36077,Otsego,NY,6A,6,A
36079,Putnam,NY,5A,5,A
36081,Queens,NY,4A,4,A
36083,Rensselaer,NY,5A,5,A
36085,Richmond,NY,4A,4,A
36087,Rockland,NY,5A,5,A
36091,Saratoga,NY,5A,5,A
36093,Schenectady,NY,5A,5,A
36095,Schoharie,NY,6A,6,A
36097,Schuyler,NY,6A,6,A
36099,Seneca,NY,5A,5,A
36089,St. Lawrence,NY,6A,6,A
36101,Steuben,NY,6A,6,A
36103,Suffolk,NY,4A,4,A
36105,Sullivan,NY,6A,6,A
36107,Tioga,NY,5A,5,A
36109,Tompkins,NY,6A,6,A
36111,Ulster,NY,6A,6,A
36113,Warren,NY,6A,6,A
36115,Washington,NY,5A,5,A
36117,Wayne,NY,5A,5,A
36119,Westchester,NY,4A,4,A
36121,Wyoming,NY,6A,6,A
36123,Yates,NY,5A,5,A
39001,Adams,OH,4A,4,A
39003,Allen,OH,5A,5,A
39005,Ashland,OH,5A,5,A
39007,Ashtabula,OH,5A,5,A
39009,Athens,OH,5A,5,A
39011,Auglaize,OH,5A,5,A
39013,Belmont,OH,5A,5,A
39015,Brown,OH,4A,4,A
39017,Butler,OH,5A,5,A
39019,Carroll,OH,5A,5,A
39021,Champaign,OH,5A,5,A
39023,Clark,OH,5A,5,A
39025,Clermont,OH,4A,4,A
39027,Clinton,OH,5A,5,A
39029,Columbiana,OH,5A,5,A
39031,Coshocton,OH,5A,5,A
39033,Crawford,OH,5A,5,A
39035,Cuyahoga,OH,5A,5,A
39037,Darke,OH,5A,5,A
39039,Defiance,OH,5A,5,A
39041,Delaware,OH,5A,5,A
39043,Erie,OH,5A,5,A
39045,Fairfield,OH,5A,5,A
39047,Fayette,OH,5A,5,A
39049,Franklin,OH,5A,5,A
39051,Fulton,OH,5A,5,A
39053,Gallia,OH,4A,4,A
39055,Geauga,OH,5A,5,A
39057,Greene,OH,5A,5,A
39059,Guernsey,OH,5A,5,A
39061,Hamilton,OH,4A,4,A
39063,Hancock,OH,5A,5,A
39065,Hardin,OH,5A,5,A
39067,Harrison,OH,5A,5,A
39069,Henry,OH,5A,5,A
39071,Highland,OH,5A,5,A
39073,Hocking,OH,5A,5,A
39075,Holmes,OH,5A,5,A
39077,Huron,OH,5A,5,A
39079,Jackson,OH,5A,5,A
39081,Jefferson,OH,5A,5,A
39083,Knox,OH,5A,5,A
39085,Lake,OH,5A,5,A
39087,Lawrence,OH,4A,4,A
39089,Licking,OH,5A,5,A
39091,Logan,OH,5A,5,A
39093,Lorain,OH,5A,5,A
39095,Lucas,OH,5A,5,A
39097,Madison,OH,5A,5,A
39099,Mahoning,OH,5A,5,A
39101,Marion,OH,5A,5,A
39103,Medina,OH,5A,5,A
39105,Meigs,OH,5A,5,A
39107,Mercer,OH,5A,5,A
39109,Miami,OH,5A,5,A
39111,Monroe,OH,5A,5,A
39113,Montgomery,OH,5A,5,A
39115,Morgan,OH,5A,5,A
39117,Morrow,OH,5A,5,A
39119,Muskingum,OH,5A,5,A
39121,Noble,OH,5A,5,A
39123,Ottawa,OH,5A,5,A
39125,Paulding,OH,5A,5,A
39127,Perry,OH,5A,5,A
39129,Pickaway,OH,5A,5,A
39131,Pike,OH,4A,4,A
39133,Portage,OH,5A,5,A
39135,Preble,OH,5A,5,A
39137,Putnam,OH,5A,5,A
39139,Richland,OH,5A,5,A
39141,Ross,OH,5A,5,A
39143,Sandusky,OH,5A,5,A
39145,Scioto,OH,4A,4,A
39147,Seneca,OH,5A,5,A
39149,Shelby,OH,5A,5,A
39151,Stark,OH,5A,5,A
39153,Summit,OH,5A,5,A
39155,Trumbull,OH,5A,5,A
39157,Tuscarawas,OH,5A,5,A
39159,Union,OH,5A,5,A
39161,Van Wert,OH,5A,5,A
39163,Vinton,OH,5A,5,A
39165,Warren,OH,5A,5,A
39167,Washington,OH,4A,4,A
39169,Wayne,OH,5A,5,A
39171,Williams,OH,5A,5,A
39173,Wood,OH,5A,5,A
39175,Wyandot,OH,5A,5,A
40001,Adair,OK,3A,3,A
40003,Alfalfa,OK,3A,3,A
40005,Atoka,OK,3A,3,A
40007,Beaver,OK,4B,4,B
40009,Beckham,OK,3A,3,A
40011,Blaine,OK,3A,3,A
40013,Bryan,OK,3A,3,A
40015,Caddo,OK,3A,3,A
40017,Canadian,OK,3A,3,A
40019,Carter,OK,3A,3,A
40021,Cherokee,OK,3A,3,A
40023,Choctaw,OK,3A,3,A
40025,Cimarron,OK,4B,4,B
40027,Cleveland,OK,3A,3,A
40029,Coal,OK,3A,3,A
40031,Comanche,OK,3A,3,A
40033,Cotton,OK,3A,3,A
40035,Craig,OK,3A,3,A
40037,Creek,OK,3A,3,A
40039,Custer,OK,3A,3,A
40041,Delaware,OK,3A,3,A
40043,Dewey,OK,3A,3,A
40045,Ellis,OK,3A,3,A
40047,Garfield,OK,3A,3,A
40049,Garvin,OK,3A,3,A
40051,Grady,OK,3A,3,A
40053,Grant,OK,3A,3,A
40055,Greer,OK,3A,3,A
40057,Harmon,OK,3A,3,A
40059,Harper,OK,3A,3,A
40061,Haskell,OK,3A,3,A
40063,Hughes,OK,3A,3,A
40065,Jackson,OK,3A,3,A
40067,Jefferson,OK,3A,3,A
40069,Johnston,OK,3A,3,A
40071,Kay,OK,3A,3,A
40073,Kingfisher,OK,3A,3,A
40075,Kiowa,OK,3A,3,A
40077,Latimer,OK,3A,3,A
40079,Le Flore,OK,3A,3,A
40081,Lincoln,OK,3A,3,A
40083,Logan,OK,3A,3,A
40085,Love,OK,3A,3,A
40093,Major,OK,3A,3,A
40095,Marshall,OK,3A,3,A
40097,Mayes,OK,3A,3,A
40087,McClain,OK,3A,3,A
40089,McCurtain,OK,3A,3,A
40091,McIntosh,OK,3A,3,A
40099,Murray,OK,3A,3,A
40101,Muskogee,OK,3A,3,A
40103,Noble,OK,3A,3,A
40105,Nowata,OK,3A,3,A
40107,Okfuskee,OK,3A,3,A
40109,Oklahoma,OK,3A,3,A
40111,Okmulgee,OK,3A,3,A
40113,Osage,OK,3A,3,A
40115,Ottawa,OK,3A,3,A
40117,Pawnee,OK,3A,3,A
40119,Payne,OK,3A,3,A
40121,Pittsburg,OK,3A,3,A
40123,Pontotoc,OK,3A,3,A
40125,Pottawatomie,OK,3A,3,A
40127,Pushmataha,OK,3A,3,A
40129,Roger Mills,OK,3A,3,A
40131,Rogers,OK,3A,3,A
40133,Seminole,OK,3A,3,A
40135,Sequoyah,OK,3A,3,A
40137,Stephens,OK,3A,3,A
40139,Texas,OK,4B,4,B
40141,Tillman,OK,3A,3,A
40143,Tulsa,OK,3A,3,A
40145,Wagoner,OK,3A,3,A
40147,Washington,OK,3A,3,A
40149,Washita,OK,3A,3,A
40151,Woods,OK,3A,3,A
40153,Woodward,OK,3A,3,A
41001,Baker,OR,5B,5,B
41003,Benton,OR,4C,4,C
41005,Clackamas,OR,4C,4,C
41007,Clatsop,OR,4C,4,C
41009,Columbia,OR,4C,4,C
41011,Coos,OR,4C,4,C
41013,Crook,OR,5B,5,B
41015,Curry,OR,4C,4,C
41017,Deschutes,OR,5B,5,B
41019,Douglas,OR,4C,4,C
41021,Gilliam,OR,5B,5,B
41023,Grant,OR,5B,5,B
41025,Harney,OR,5B,5,B
41027,Hood River,OR,5B,5,B
41029,Jackson,OR,4C,4,C
41031,Jefferson,OR,5B,5,B
41033,Josephine,OR,4C,4,C
41035,Klamath,OR,5B,5,B
41037,Lake,OR,5B,5,B
41039,Lane,OR,4C,4,C
41041,Lincoln,OR,4C,4,C
41043,Linn,OR,4C,4,C
41045,Malheur,OR,5B,5,B
41047,Marion,OR,4C,4,C
41049,Morrow,OR,5B,5,B
41051,Multnomah,OR,4C,4,C
41053,Polk,OR,4C,4,C
41055,Sherman,OR,5B,5,B
41057,Tillamook,OR,4C,4,C
41059,Umatilla,OR,5B,5,B
41061,Union,OR,5B,5,B
41063,Wallowa,OR,5B,5,B
41065,Wasco,OR,5B,5,B
41067,Washington,OR,4C,4,C
41069,Wheeler,OR,5B,5,B
41071,Yamhill,OR,4C,4,C
42001,Adams,PA,5A,5,A
42003,Allegheny,PA,5A,5,A
42005,Armstrong,PA,5A,5,A
42007,Beaver,PA,5A,5,A
42009,Bedford,PA,5A,5,A
42011,Berks,PA,5A,5,A
42013,Blair,PA,5A,5,A
42015,Bradford,PA,5A,5,A
42017,Bucks,PA,4A,4,A
42019,Butler,PA,5A,5,A
42021,Cambria,PA,5A,5,A
42023,Cameron,PA,6A,6,A
42025,Carbon,PA,5A,5,A
42027,Centre,PA,5A,5,A
42029,Chester,PA,4A,4,A
42031,Clarion,PA,5A,5,A
42033,Clearfield,PA,6A,6,A
42035,Clinton,PA,5A,5,A
42037,Columbia,PA,5A,5,A
42039,Crawford,PA,5A,5,A
42041,Cumberland,PA,5A,5,A
42043,Dauphin,PA,5A,5,A
42045,Delaware,PA,4A,4,A
42047,Elk,PA,6A,6,A
42049,Erie,PA,5A,5,A
42051,Fayette,PA,5A,5,A
42053,Forest,PA,5A,5,A
42055,Franklin,PA,5A,5,A
42057,Fulton,PA,5A,5,A
42059,Greene,PA,5A,5,A
42061,Huntingdon,PA,5A,5,A
42063,Indiana,PA,5A,5,A
42065,Jefferson,PA,5A,5,A
42067,Juniata,PA,5A,5,A
42069,Lackawanna,PA,5A,5,A
42071,Lancaster,PA,5A,5,A
42073,Lawrence,PA,5A,5,A
42075,Lebanon,PA,5A,5,A
42077,Lehigh,PA,5A,5,A
42079,Luzerne,PA,5A,5,A
42081,Lycoming,PA,5A,5,A
42083,McKean,PA,6A,6,A
42085,Mercer,PA,5A,5,A
42087,Mifflin,PA,5A,5,A
42089,Monroe,PA,5A,5,A
42091,Montgomery,PA,4A,4,A
42093,Montour,PA,5A,5,A
42095,Northampton,PA,5A,5,A
42097,Northumberland,PA,5A,5,A
42099,Perry,PA,5A,5,A
42101,Philadelphia,PA,4A,4,A
42103,Pike,PA,5A,5,A
42105,Potter,PA,6A,6,A
42107,Schuylkill,PA,5A,5,A
42109,Snyder,PA,5A,5,A
42111,Somerset,PA,5A,5,A
42113,Sullivan,PA,5A,5,A
42115,Susquehanna,PA,6A,6,A
42117,Tioga,PA,6A,6,A
42119,Union,PA,5A,5,A
42121,Venango,PA,5A,5,A
42123,Warren,PA,5A,5,A
42125,Washington,PA,5A,5,A
42127,Wayne,PA,6A,6,A
42129,Westmoreland,PA,5A,5,A
42131,Wyoming,PA,5A,5,A
42133,York,PA,4A,4,A
72001,Adjuntas,PR,1A,1,A
72003,Aguada,PR,1A,1,A
72005,Aguadilla,PR,1A,1,A
72007,Aguas Buenas,PR,1A,1,A
72009,Aibonito,PR,1A,1,A
72011,Anasco,PR,1A,1,A
72013,Arecibo,PR,1A,1,A
72015,Arroyo,PR,1A,1,A
72017,Barceloneta,PR,1A,1,A
72019,Barranquitas,PR,1A,1,A
72021,Bayamon,PR,1A,1,A
72023,Cabo Rojo,PR,1A,1,A
72025,Caguas,PR,1A,1,A
72027,Camuy,PR,1A,1,A
72029,Canovanas,PR,1A,1,A
72031,Carolina,PR,1A,1,A
72033,Catano,PR,1A,1,A
72035,Cayey,PR,1A,1,A
72037,Ceiba,PR,1A,1,A
72039,Ciales,PR,1A,1,A
72041,Cidra,PR,1A,1,A
72043,Coamo,PR,1A,1,A
72045,Comerio,PR,1A,1,A
72047,Corozal,PR,1A,1,A
72049,Culebra,PR,1A,1,A
72051,Dorado,PR,1A,1,A
72053,Fajardo,PR,1A,1,A
72054,Florida,PR,1A,1,A
72055,Guanica,PR,1A,1,A
72057,Guayama,PR,1A,1,A
72059,Guayanilla,PR,1A,1,A
72061,Guaynabo,PR,1A,1,A
72063,Gurabo,PR,1A,1,A
72065,Hatillo,PR,1A,1,A
72067,Hormigueros,PR,1A,1,A
72069,Humacao,PR,1A,1,A
72071,Isabela,PR,1A,1,A
72073,Jayuya,PR,1A,1,A
72075,Juana Diaz,PR,1A,1,A
72077,Juncos,PR,1A,1,A
72079,Lajas,PR,1A,1,A
72081,Lares,PR,1A,1,A
72083,Las Marias,PR,1A,1,A
72085,Las Piedras,PR,1A,1,A
72087,Loiza,PR,1A,1,A
72089,Luquillo,PR,1A,1,A
72091,Manati,PR,1A,1,A
72093,Maricao,PR,1A,1,A
72095,Maunabo,PR,1A,1,A
72097,Mayaguez,PR,1A,1,A
72099,Moca,PR,1A,1,A
72101,Morovis,PR,1A,1,A
72103,Naguabo,PR,1A,1,A
72105,Naranjito,PR,1A,1,A
72107,Orocovis,PR,1A,1,A
72109,Patillas,PR,1A,1,A
72111,Penuelas,PR,1A,1,A
72113,Ponce,PR,1A,1,A
72115,Quebradillas,PR,1A,1,A
72117,Rincon,PR,1A,1,A
72119,Rio Grande,PR,1A,1,A
72121,Sabana Grande,PR,1A,1,A
72123,Salinas,PR,1A,1,A
72125,San German,PR,1A,1,A
72127,San Juan,PR,1A,1,A
72129,San Lorenzo,PR,1A,1,A
72131,San Sebastian,PR,1A,1,A
72133,Santa Isabel,PR,1A,1,A
72135,Toa Alta,PR,1A,1,A
72137,Toa Baja,PR,1A,1,A
72139,Trujillo Alto,PR,1A,1,A
72141,Utuado,PR,1A,1,A
72143,Vega Alta,PR,1A,1,A
72145,Vega Baja,PR,1A,1,A
72147,Vieques,PR,1A,1,A
72149,Villalba,PR,1A,1,A
72151,Yabucoa,PR,1A,1,A
72153,Yauco,PR,1A,1,A
44001,Bristol,RI,5A,5,A
44003,Kent,RI,5A,5,A
44005,Newport,RI,5A,5,A
44007,Providence,RI,5A,5,A
44009,Washington,RI,5A,5,A
45001,Abbeville,SC,3A,3,A
45003,Aiken,SC,3A,3,A
45005,Allendale,SC,3A,3,A
45007,Anderson,SC,3A,3,A
45009,Bamberg,SC,3A,3,A
45011,Barnwell,SC,3A,3,A
45013,Beaufort,SC,3A,3,A
45015,Berkeley,SC,3A,3,A
45017,Calhoun,SC,3A,3,A
45019,Charleston,SC,3A,3,A
45021,Cherokee,SC,3A,3,A
45023,Chester,SC,3A,3,A
45025,Chesterfield,SC,3A,3,A
45027,Clarendon,SC,3A,3,A
45029,Colleton,SC,3A,3,A
45031,Darlington,SC,3A,3,A
45033,Dillon,SC,3A,3,A
45035,Dorchester,SC,3A,3,A
45037,Edgefield,SC,3A,3,A
45039,Fairfield,SC,3A,3,A
45041,Florence,SC,3A,3,A
45043,Georgetown,SC,3A,3,A
45045,Greenville,SC,3A,3,A
45047,Greenwood,SC,3A,3,A
45049,Hampton,SC,3A,3,A
45051,Horry,SC,3A,3,A
45053,Jasper,SC,3A,3,A
45055,Kershaw,SC,3A,3,A
45057,Lancaster,SC,3A,3,A
45059,Laurens,SC,3A,3,A
45061,Lee,SC,3A,3,A
45063,Lexington,SC,3A,3,A
45067,Marion,SC,3A,3,A
45069,Marlboro,SC,3A,3,A
45065,McCormick,SC,3A,3,A
45071,Newberry,SC,3A,3,A
45073,Oconee,SC,3A,3,A
45075,Orangeburg,SC,3A,3,A
45077,Pickens,SC,3A,3,A
45079,Richland,SC,3A,3,A
45081,Saluda,SC,3A,3,A
45083,Spartanburg,SC,3A,3,A
45085,Sumter,SC,3A,3,A
45087,Union,SC,3A,3,A
45089,Williamsburg,SC,3A,3,A
45091,York,SC,3A,3,A
46003,Aurora,SD,6A,6,A
46005,Beadle,SD,6A,6,A
46007,Bennett,SD,5A,5,A
46009,Bon Homme,SD,5A,5,A
46011,Brookings,SD,6A,6,A
46013,Brown,SD,6A,6,A
46015,Brule,SD,6A,6,A
46017,Buffalo,SD,6A,6,A
46019,Butte,SD,6A,6,A
46021,Campbell,SD,6A,6,A
46023,Charles Mix,SD,5A,5,A
46025,Clark,SD,6A,6,A
46027,Clay,SD,5A,5,A
46029,Codington,SD,6A,6,A
46031,Corson,SD,6A,6,A
46033,Custer,SD,6A,6,A
46035,Davison,SD,6A,6,A
46037,Day,SD,6A,6,A
46039,Deuel,SD,6A,6,A
46041,Dewey,SD,6A,6,A
46043,Douglas,SD,5A,5,A
46045,Edmunds,SD,6A,6,A
46047,Fall River,SD,6A,6,A
46049,Faulk,SD,6A,6,A
46051,Grant,SD,6A,6,A
46053,Gregory,SD,5A,5,A
46055,Haakon,SD,6A,6,A
46057,Hamlin,SD,6A,6,A
46059,Hand,SD,6A,6,A
46061,Hanson,SD,6A,6,A
46063,Harding,SD,6A,6,A
46065,Hughes,SD,6A,6,A
46067,Hutchinson,SD,5A,5,A
46069,Hyde,SD,6A,6,A
46071,Jackson,SD,5A,5,A
46073,Jerauld,SD,6A,6,A
46075,Jones,SD,6A,6,A
46077,Kingsbury,SD,6A,6,A
46079,Lake,SD,6A,6,A
46081,Lawrence,SD,6A,6,A
46083,Lincoln,SD,6A,6,A
46085,Lyman,SD,6A,6,A
46091,Marshall,SD,6A,6,A
46087,McCook,SD,6A,6,A
46089,McPherson,SD,6A,6,A
46093,Meade,SD,6A,6,A
46095,Mellette,SD,5A,5,A
46097,Miner,SD,6A,6,A
46099,Minnehaha,SD,6A,6,A
46101,Moody,SD,6A,6,A
46102,Oglala Lakota,SD,6A,6,A
46103,Pennington,SD,6A,6,A
46105,Perkins,SD,6A,6,A
46107,Potter,SD,6A,6,A
46109,Roberts,SD,6A,6,A
46111,Sanborn,SD,6A,6,A
46115,Spink,SD,6A,6,A
46117,Stanley,SD,6A,6,A
46119,Sully,SD,6A,6,A
46121,Todd,SD,5A,5,A
46123,Tripp,SD,5A,5,A
46125,Turner,SD,6A,6,A
46127,Union,SD,5A,5,A
46129,Walworth,SD,6A,6,A
46135,Yankton,SD,5A,5,A
46137,Ziebach,SD,6A,6,A
47001,Anderson,TN,4A,4,A
47003,Bedford,TN,4A,4,A
47005,Benton,TN,4A,4,A
47007,Bledsoe,TN,4A,4,A
47009,Blount,TN,4A,4,A
47011,Bradley,TN,4A,4,A
47013,Campbell,TN,4A,4,A
47015,Cannon,TN,4A,4,A
47017,Carroll,TN,4A,4,A
47019,Carter,TN,4A,4,A
47021,Cheatham,TN,4A,4,A
47023,Chester,TN,3A,3,A
47025,Claiborne,TN,4A,4,A
47027,Clay,TN,4A,4,A
47029,Cocke,TN,4A,4,A
47031,Coffee,TN,4A,4,A
47033,Crockett,TN,3A,3,A
47035,Cumberland,TN,4A,4,A
47037,Davidson,TN,4A,4,A
47039,Decatur,TN,4A,4,A
47041,DeKalb,TN,4A,4,A
47043,Dickson,TN,4A,4,A
47045,Dyer,TN,3A,3,A
47047,Fayette,TN,3A,3,A
47049,Fentress,TN,4A,4,A
47051,Franklin,TN,4A,4,A
47053,Gibson,TN,4A,4,A
47055,Giles,TN,4A,4,A
47057,Grainger,TN,4A,4,A
47059,Greene,TN,4A,4,A
47061,Grundy,TN,4A,4,A
47063,Hamblen,TN,4A,4,A
47065,Hamilton,TN,4A,4,A
47067,Hancock,TN,4A,4,A
47069,Hardeman,TN,3A,3,A
47071,Hardin,TN,3A,3,A
47073,Hawkins,TN,4A,4,A
47075,Haywood,TN,3A,3,A
47077,Henderson,TN,3A,3,A
47079,Henry,TN,4A,4,A
47081,Hickman,TN,4A,4,A
47083,Houston,TN,4A,4,A
47085,Humphreys,TN,4A,4,A
47087,Jackson,TN,4A,4,A
47089,Jefferson,TN,4A,4,A
47091,Johnson,TN,4A,4,A
47093,Knox,TN,4A,4,A
47095,Lake,TN,3A,3,A
47097,Lauderdale,TN,3A,3,A
47099,Lawrence,TN,4A,4,A
47101,Lewis,TN,4A,4,A
47103,Lincoln,TN,4A,4,A
47105,Loudon,TN,4A,4,A
47111,Macon,TN,4A,4,A
47113,Madison,TN,3A,3,A
47115,Marion,TN,4A,4,A
47117,Marshall,TN,4A,4,A
47119,Maury,TN,4A,4,A
47107,McMinn,TN,4A,4,A
47109,McNairy,TN,3A,3,A
47121,Meigs,TN,4A,4,A
47123,Monroe,TN,4A,4,A
47125,Montgomery,TN,4A,4,A
47127,Moore,TN,4A,4,A
47129,Morgan,TN,4A,4,A
47131,Obion,TN,4A,4,A
47133,Overton,TN,4A,4,A
47135,Perry,TN,4A,4,A
47137,Pickett,TN,4A,4,A
47139,Polk,TN,4A,4,A
47141,Putnam,TN,4A,4,A
47143,Rhea,TN,4A,4,A
47145,Roane,TN,4A,4,A
47147,Robertson,TN,4A,4,A
47149,Rutherford,TN,4A,4,A
47151,Scott,TN,4A,4,A
47153,Sequatchie,TN,4A,4,A
47155,Sevier,TN,4A,4,A
47157,Shelby,TN,3A,3,A
47159,Smith,TN,4A,4,A
47161,Stewart,TN,4A,4,A
47163,Sullivan,TN,4A,4,A
47165,Sumner,TN,4A,4,A
47167,Tipton,TN,3A,3,A
